"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"18/12/2022";"0400";"25,3";"25,6";"25,3";"91,0";"91,0";"89,0";"23,7";"23,8";"23,7";"1006,5";"1006,8";"1006,5";"0,3";"71,0";"2,8";"";"0,0"
"18/12/2022";"0500";"24,9";"25,3";"24,9";"93,0";"93,0";"91,0";"23,6";"23,8";"23,6";"1006,3";"1006,5";"1006,3";"0,0";"108,0";"2,9";"";"0,0"
"18/12/2022";"0600";"24,3";"24,9";"24,3";"95,0";"95,0";"93,0";"23,6";"23,7";"23,5";"1005,9";"1006,3";"1005,8";"0,0";"138,0";"1,2";"";"0,0"
"18/12/2022";"0700";"24,1";"24,4";"24,1";"97,0";"97,0";"95,0";"23,5";"23,6";"23,5";"1006,0";"1006,0";"1005,9";"0,0";"119,0";"1,4";"";"0,0"
"18/12/2022";"0800";"23,9";"24,1";"23,9";"97,0";"97,0";"97,0";"23,4";"23,5";"23,4";"1006,3";"1006,3";"1006,0";"0,0";"135,0";"1,0";"";"0,0"
"18/12/2022";"0900";"23,8";"23,9";"23,8";"98,0";"98,0";"97,0";"23,4";"23,5";"23,4";"1006,7";"1006,7";"1006,3";"0,3";"101,0";"1,8";"";"0,0"
"18/12/2022";"1000";"24,6";"24,6";"23,8";"97,0";"98,0";"97,0";"24,1";"24,1";"23,4";"1007,4";"1007,4";"1006,7";"0,3";"100,0";"1,9";"110,00";"0,0"
"18/12/2022";"1100";"28,0";"28,0";"24,6";"84,0";"97,0";"84,0";"25,1";"25,3";"24,0";"1008,4";"1008,4";"1007,4";"0,7";"93,0";"2,8";"445,30";"0,0"
"18/12/2022";"1200";"29,0";"30,2";"28,0";"76,0";"85,0";"73,0";"24,4";"25,7";"24,3";"1008,7";"1008,7";"1008,4";"2,3";"116,0";"4,8";"798,80";"0,0"
"18/12/2022";"1300";"31,0";"32,1";"28,9";"69,0";"79,0";"66,0";"24,7";"26,4";"23,8";"1009,1";"1009,1";"1008,7";"2,1";"104,0";"5,1";"1853,40";"0,0"
"18/12/2022";"1400";"30,8";"32,0";"29,6";"71,0";"76,0";"68,0";"24,9";"26,2";"24,1";"1008,6";"1009,1";"1008,6";"2,5";"118,0";"5,4";"1925,10";"0,0"
"18/12/2022";"1500";"32,4";"33,1";"30,4";"70,0";"74,0";"62,0";"26,1";"26,1";"23,9";"1007,6";"1008,6";"1007,6";"2,4";"114,0";"6,2";"3043,70";"0,0"
"18/12/2022";"1600";"30,8";"33,1";"29,8";"74,0";"75,0";"63,0";"25,7";"25,9";"23,5";"1006,5";"1007,6";"1006,5";"2,5";"136,0";"6,3";"2847,90";"0,0"
"18/12/2022";"1700";"32,7";"32,9";"30,8";"62,0";"74,0";"61,0";"24,5";"25,8";"23,9";"1005,4";"1006,4";"1005,4";"2,4";"134,0";"5,1";"3253,10";"0,0"
"18/12/2022";"1800";"28,1";"33,1";"26,6";"84,0";"90,0";"57,0";"25,2";"25,6";"22,9";"1004,9";"1005,4";"1004,9";"1,6";"354,0";"6,0";"1061,10";"3,2"
"18/12/2022";"1900";"30,2";"30,2";"27,6";"74,0";"85,0";"73,0";"24,9";"25,4";"24,0";"1004,4";"1004,9";"1004,3";"2,3";"9,0";"6,8";"1909,90";"0,2"
"18/12/2022";"2000";"28,5";"30,5";"27,7";"81,0";"89,0";"72,0";"25,0";"26,2";"24,6";"1005,1";"1005,1";"1004,0";"1,5";"81,0";"6,5";"918,30";"0,8"
"18/12/2022";"2100";"24,9";"28,5";"24,9";"96,0";"96,0";"81,0";"24,2";"25,1";"24,2";"1005,8";"1005,8";"1004,8";"1,4";"127,0";"5,9";"70,90";"0,8"
"18/12/2022";"2200";"24,6";"25,1";"24,6";"97,0";"97,0";"96,0";"24,0";"24,5";"24,0";"1006,4";"1006,4";"1005,7";"1,0";"132,0";"3,7";"1,70";"0,2"
"18/12/2022";"2300";"24,6";"24,8";"24,5";"97,0";"97,0";"97,0";"24,1";"24,2";"24,0";"1007,4";"1007,4";"1006,2";"0,7";"148,0";"2,3";"";"0,0"
"19/12/2022";"0000";"24,3";"24,6";"24,3";"96,0";"97,0";"95,0";"23,6";"24,2";"23,5";"1007,9";"1007,9";"1007,4";"0,1";"111,0";"2,9";"";"0,2"
"19/12/2022";"0100";"24,3";"24,3";"24,1";"95,0";"96,0";"95,0";"23,5";"23,6";"23,4";"1007,9";"1007,9";"1007,7";"0,0";"279,0";"1,6";"";"0,0"
"19/12/2022";"0200";"24,8";"24,8";"24,2";"95,0";"97,0";"95,0";"24,0";"24,0";"23,4";"1008,4";"1008,4";"1007,9";"0,0";"262,0";"0,9";"";"0,0"
"19/12/2022";"0300";"24,7";"24,8";"24,7";"97,0";"97,0";"95,0";"24,1";"24,1";"23,9";"1008,4";"1008,5";"1008,3";"0,0";"148,0";"0,0";"";"0,0"
"19/12/2022";"0400";"24,8";"24,8";"24,7";"97,0";"97,0";"97,0";"24,3";"24,3";"24,1";"1007,6";"1008,4";"1007,6";"0,0";"137,0";"0,0";"";"0,0"
"19/12/2022";"0500";"24,6";"24,8";"24,6";"97,0";"97,0";"97,0";"24,1";"24,3";"24,1";"1006,9";"1007,6";"1006,9";"0,1";"102,0";"1,6";"";"0,0"
"19/12/2022";"0600";"24,5";"24,6";"24,4";"97,0";"97,0";"97,0";"24,0";"24,1";"23,9";"1006,4";"1006,9";"1006,3";"0,3";"80,0";"3,0";"";"0,0"
"19/12/2022";"0700";"24,7";"24,7";"24,5";"96,0";"97,0";"96,0";"24,0";"24,1";"23,9";"1006,5";"1006,6";"1006,4";"0,2";"111,0";"3,0";"";"0,0"
"19/12/2022";"0800";"24,6";"24,7";"24,6";"96,0";"96,0";"96,0";"23,9";"24,1";"23,9";"1006,7";"1006,7";"1006,4";"0,4";"90,0";"2,5";"";"0,0"
"19/12/2022";"0900";"24,6";"24,6";"24,5";"96,0";"96,0";"96,0";"23,9";"23,9";"23,8";"1007,4";"1007,4";"1006,7";"0,5";"90,0";"2,5";"";"0,0"
"19/12/2022";"1000";"25,6";"25,6";"24,5";"94,0";"96,0";"94,0";"24,6";"24,7";"23,9";"1008,2";"1008,2";"1007,4";"0,6";"93,0";"2,6";"176,60";"0,0"
"19/12/2022";"1100";"28,5";"28,8";"25,6";"80,0";"94,0";"80,0";"24,8";"25,4";"24,4";"1008,9";"1008,9";"1008,2";"1,2";"88,0";"4,0";"493,00";"0,0"
"19/12/2022";"1200";"29,3";"29,6";"28,3";"75,0";"83,0";"75,0";"24,5";"25,6";"24,4";"1009,6";"1009,6";"1008,9";"2,3";"81,0";"6,4";"739,50";"0,0"
"19/12/2022";"1300";"30,0";"31,4";"29,3";"73,0";"78,0";"68,0";"24,6";"25,7";"24,0";"1009,9";"1009,9";"1009,6";"1,2";"66,0";"6,4";"1634,70";"0,0"
"19/12/2022";"1400";"31,0";"32,5";"29,4";"69,0";"76,0";"65,0";"24,7";"26,2";"23,9";"1009,7";"1010,0";"1009,7";"0,9";"73,0";"5,8";"1540,20";"0,0"
"19/12/2022";"1500";"32,1";"32,9";"30,3";"63,0";"73,0";"59,0";"24,3";"26,0";"23,2";"1009,5";"1009,7";"1009,4";"1,6";"76,0";"6,1";"2029,80";"0,0"
"19/12/2022";"1600";"33,5";"34,0";"31,8";"59,0";"67,0";"54,0";"24,3";"25,8";"22,9";"1008,5";"1009,5";"1008,5";"0,9";"128,0";"5,0";"2822,40";"0,0"
"19/12/2022";"1700";"28,3";"33,8";"28,2";"76,0";"77,0";"54,0";"23,7";"25,4";"23,1";"1007,8";"1008,5";"1007,8";"1,7";"330,0";"5,7";"1837,30";"0,0"
"19/12/2022";"1800";"30,0";"30,0";"27,1";"76,0";"85,0";"71,0";"25,3";"25,8";"23,2";"1006,7";"1007,8";"1006,7";"0,7";"328,0";"7,5";"1251,50";"1,4"
"19/12/2022";"1900";"28,1";"30,4";"27,8";"81,0";"82,0";"74,0";"24,5";"26,0";"24,0";"1006,1";"1006,8";"1006,1";"0,6";"360,0";"6,7";"721,10";"0,0"
"19/12/2022";"2000";"26,3";"29,1";"26,3";"93,0";"93,0";"77,0";"25,1";"25,3";"24,1";"1006,3";"1006,3";"1005,8";"2,7";"120,0";"6,3";"390,60";"1,6"
"19/12/2022";"2100";"25,2";"26,3";"25,0";"96,0";"96,0";"93,0";"24,5";"24,9";"24,0";"1006,7";"1006,7";"1006,1";"0,4";"350,0";"6,3";"63,50";"5,2"
"19/12/2022";"2200";"25,2";"25,3";"25,2";"95,0";"96,0";"95,0";"24,4";"24,7";"24,4";"1006,9";"1007,1";"1006,7";"0,2";"2,0";"3,6";"2,80";"0,2"
"19/12/2022";"2300";"25,5";"25,6";"25,2";"92,0";"96,0";"92,0";"24,1";"24,6";"24,1";"1008,4";"1008,4";"1006,9";"0,3";"37,0";"3,1";"";"0,0"
"20/12/2022";"0000";"25,6";"25,8";"25,5";"90,0";"92,0";"89,0";"23,9";"24,2";"23,8";"1009,4";"1009,4";"1008,4";"0,4";"23,0";"4,1";"0,60";"0,0"
"20/12/2022";"0100";"25,4";"25,7";"25,4";"91,0";"91,0";"89,0";"23,8";"23,9";"23,8";"1009,4";"1009,5";"1009,3";"0,1";"21,0";"3,6";"";"0,0"
"20/12/2022";"0200";"25,0";"25,4";"25,0";"93,0";"93,0";"91,0";"23,8";"23,9";"23,7";"1009,2";"1009,4";"1009,2";"0,1";"60,0";"2,7";"";"0,0"
"20/12/2022";"0300";"25,1";"25,3";"24,9";"92,0";"93,0";"91,0";"23,8";"23,9";"23,7";"1009,0";"1009,2";"1009,0";"0,2";"13,0";"2,9";"";"0,0"
"20/12/2022";"0400";"24,4";"25,1";"24,4";"96,0";"96,0";"92,0";"23,7";"23,8";"23,6";"1008,3";"1009,0";"1008,3";"0,0";"124,0";"2,2";"";"0,0"
"20/12/2022";"0500";"24,2";"24,4";"24,2";"97,0";"97,0";"96,0";"23,6";"23,8";"23,6";"1007,6";"1008,3";"1007,6";"0,0";"151,0";"0,9";"";"0,0"
"20/12/2022";"0600";"23,9";"24,2";"23,9";"98,0";"98,0";"97,0";"23,5";"23,6";"23,5";"1007,6";"1007,7";"1007,5";"0,0";"169,0";"0,0";"";"0,0"
"20/12/2022";"0700";"24,0";"24,0";"23,8";"98,0";"98,0";"98,0";"23,7";"23,7";"23,4";"1007,5";"1007,6";"1007,4";"0,0";"151,0";"0,0";"";"0,0"
"20/12/2022";"0800";"24,2";"24,2";"24,0";"98,0";"98,0";"98,0";"23,8";"23,8";"23,7";"1007,4";"1007,6";"1007,4";"0,0";"128,0";"0,0";"";"0,0"
"20/12/2022";"0900";"24,1";"24,3";"24,1";"98,0";"98,0";"98,0";"23,7";"23,9";"23,7";"1007,7";"1007,7";"1007,3";"0,0";"115,0";"0,0";"";"0,0"
"20/12/2022";"1000";"24,7";"24,7";"24,0";"98,0";"98,0";"98,0";"24,3";"24,3";"23,7";"1008,4";"1008,4";"1007,7";"0,4";"99,0";"1,7";"114,50";"0,0"
"20/12/2022";"1100";"27,8";"27,8";"24,7";"88,0";"98,0";"87,0";"25,7";"25,7";"24,4";"1009,1";"1009,1";"1008,4";"0,9";"92,0";"3,2";"456,00";"0,0"
"20/12/2022";"1200";"28,6";"29,2";"27,8";"80,0";"88,0";"77,0";"24,7";"25,6";"24,5";"1009,8";"1009,8";"1009,2";"1,6";"45,0";"6,3";"675,40";"0,0"
"20/12/2022";"1300";"30,9";"31,2";"28,6";"70,0";"81,0";"69,0";"24,7";"26,0";"23,9";"1009,9";"1009,9";"1009,8";"1,4";"55,0";"6,4";"1739,40";"0,0"
"20/12/2022";"1400";"31,4";"32,0";"30,1";"68,0";"73,0";"64,0";"24,8";"25,6";"23,3";"1009,5";"1009,9";"1009,5";"0,9";"47,0";"6,4";"1897,90";"0,0"
"20/12/2022";"1500";"31,6";"33,2";"31,1";"66,0";"70,0";"60,0";"24,5";"25,8";"23,2";"1008,9";"1009,5";"1008,9";"0,6";"86,0";"4,8";"2069,00";"0,0"
"20/12/2022";"1600";"26,4";"33,0";"26,4";"84,0";"86,0";"57,0";"23,6";"25,1";"23,3";"1008,3";"1008,9";"1008,3";"1,6";"334,0";"9,6";"1334,00";"4,0"
"20/12/2022";"1700";"29,6";"31,0";"25,9";"80,0";"93,0";"74,0";"25,7";"28,0";"23,9";"1007,4";"1008,3";"1007,4";"1,4";"303,0";"9,6";"2096,20";"0,6"
"20/12/2022";"1800";"24,7";"29,5";"23,9";"93,0";"97,0";"80,0";"23,4";"26,1";"22,1";"1006,7";"1007,9";"1006,7";"0,1";"29,0";"7,9";"412,70";"8,4"
"20/12/2022";"1900";"25,8";"26,0";"24,7";"89,0";"94,0";"89,0";"23,9";"24,6";"23,4";"1007,0";"1007,2";"1006,7";"0,5";"27,0";"3,9";"400,40";"0,0"
"20/12/2022";"2000";"25,9";"26,2";"25,7";"86,0";"90,0";"85,0";"23,4";"23,9";"23,3";"1006,3";"1007,0";"1006,3";"1,0";"64,0";"3,5";"185,10";"0,0"
"20/12/2022";"2100";"25,8";"26,1";"25,8";"86,0";"86,0";"85,0";"23,3";"23,5";"23,1";"1007,1";"1007,2";"1006,3";"0,7";"54,0";"4,9";"73,90";"0,0"
"20/12/2022";"2200";"25,1";"25,8";"25,1";"89,0";"91,0";"86,0";"23,2";"23,7";"23,1";"1007,8";"1007,8";"1007,0";"2,2";"77,0";"6,2";"9,10";"0,0"
"20/12/2022";"2300";"24,1";"25,1";"24,1";"91,0";"93,0";"87,0";"22,6";"23,2";"22,5";"1008,4";"1008,4";"1007,8";"0,6";"65,0";"6,2";"";"0,0"
"21/12/2022";"0000";"24,4";"24,4";"24,0";"91,0";"92,0";"90,0";"22,9";"22,9";"22,5";"1009,0";"1009,2";"1008,4";"0,1";"29,0";"3,8";"";"0,0"
"21/12/2022";"0100";"24,0";"24,6";"24,0";"95,0";"95,0";"90,0";"23,1";"23,1";"22,9";"1009,5";"1009,5";"1009,0";"0,0";"116,0";"3,4";"";"0,0"
"21/12/2022";"0200";"24,4";"24,4";"23,9";"94,0";"96,0";"94,0";"23,4";"23,4";"23,1";"1009,5";"1009,5";"1009,4";"0,1";"66,0";"2,1";"";"0,0"
"21/12/2022";"0300";"24,3";"24,6";"24,3";"94,0";"94,0";"93,0";"23,2";"23,3";"23,2";"1009,3";"1009,6";"1009,3";"0,0";"112,0";"2,1";"";"0,0"
"21/12/2022";"0400";"23,7";"24,3";"23,7";"97,0";"97,0";"94,0";"23,2";"23,3";"23,1";"1008,7";"1009,3";"1008,7";"0,0";"121,0";"1,0";"";"0,0"
"21/12/2022";"0500";"23,6";"23,8";"23,6";"97,0";"97,0";"97,0";"23,2";"23,3";"23,1";"1007,8";"1008,7";"1007,8";"0,0";"315,0";"1,0";"";"0,0"
"21/12/2022";"0600";"23,6";"23,7";"23,6";"97,0";"97,0";"97,0";"23,1";"23,3";"23,1";"1007,5";"1007,8";"1007,5";"0,0";"45,0";"1,0";"";"0,0"
"21/12/2022";"0700";"23,9";"23,9";"23,5";"98,0";"98,0";"97,0";"23,4";"23,4";"23,1";"1007,3";"1007,6";"1007,3";"0,0";"69,0";"1,1";"";"0,0"
"21/12/2022";"0800";"24,0";"24,1";"23,9";"95,0";"98,0";"95,0";"23,1";"23,5";"23,1";"1007,4";"1007,4";"1007,1";"0,2";"70,0";"2,1";"";"0,0"
"21/12/2022";"0900";"23,5";"24,0";"23,5";"95,0";"95,0";"93,0";"22,7";"23,1";"22,7";"1008,1";"1008,1";"1007,4";"0,0";"107,0";"1,6";"";"0,0"
"21/12/2022";"1000";"24,4";"24,4";"23,5";"94,0";"97,0";"94,0";"23,4";"23,5";"22,7";"1009,0";"1009,0";"1008,1";"0,0";"127,0";"1,2";"118,20";"0,0"
"21/12/2022";"1100";"28,9";"29,0";"24,4";"79,0";"94,0";"76,0";"24,9";"25,0";"23,3";"1009,5";"1009,5";"1009,0";"0,3";"73,0";"1,9";"450,50";"0,0"
"21/12/2022";"1200";"28,6";"29,2";"28,3";"77,0";"79,0";"75,0";"24,1";"25,0";"23,6";"1009,9";"1009,9";"1009,5";"0,8";"38,0";"4,2";"695,10";"0,0"
"21/12/2022";"1300";"31,2";"31,2";"28,5";"70,0";"77,0";"65,0";"25,0";"25,0";"23,3";"1010,0";"1010,1";"1009,9";"1,1";"40,0";"5,0";"1800,50";"0,0"
"21/12/2022";"1400";"30,5";"32,4";"30,4";"66,0";"70,0";"62,0";"23,3";"25,9";"22,9";"1009,3";"1010,0";"1009,3";"1,4";"52,0";"6,3";"2326,70";"0,0"
"21/12/2022";"1500";"30,5";"32,2";"30,2";"68,0";"71,0";"61,0";"23,9";"25,0";"23,2";"1008,5";"1009,3";"1008,5";"1,5";"83,0";"5,4";"1626,40";"0,0"
"21/12/2022";"1600";"32,8";"32,8";"30,5";"62,0";"71,0";"60,0";"24,5";"25,4";"23,3";"1007,4";"1008,5";"1007,4";"2,4";"97,0";"5,4";"2272,00";"0,0"
"21/12/2022";"1700";"30,1";"33,0";"30,1";"72,0";"73,0";"60,0";"24,6";"25,7";"23,3";"1006,2";"1007,4";"1006,2";"0,5";"292,0";"5,4";"1678,10";"0,0"
"21/12/2022";"1800";"26,1";"30,1";"25,2";"91,0";"96,0";"72,0";"24,6";"25,4";"24,0";"1005,8";"1006,6";"1005,8";"0,7";"51,0";"5,1";"293,50";"19,6"
"21/12/2022";"1900";"28,3";"28,3";"26,1";"82,0";"93,0";"81,0";"24,9";"25,1";"24,1";"1005,1";"1005,8";"1005,1";"0,6";"16,0";"5,4";"1209,20";"0,2"
"21/12/2022";"2000";"28,3";"29,2";"28,2";"80,0";"82,0";"76,0";"24,5";"25,2";"24,0";"1005,3";"1005,4";"1005,1";"1,9";"18,0";"7,6";"1093,90";"0,0"
"21/12/2022";"2100";"27,7";"28,5";"27,7";"81,0";"82,0";"79,0";"24,2";"24,6";"24,0";"1005,7";"1005,7";"1005,3";"1,6";"28,0";"5,7";"149,80";"0,0"
"21/12/2022";"2200";"27,1";"27,7";"26,9";"82,0";"83,0";"80,0";"23,8";"24,4";"23,4";"1006,3";"1006,3";"1005,6";"0,9";"24,0";"5,5";"6,10";"0,0"
"21/12/2022";"2300";"27,0";"27,2";"27,0";"85,0";"85,0";"82,0";"24,3";"24,3";"23,8";"1007,1";"1007,1";"1006,3";"1,0";"29,0";"4,1";"";"0,0"
"22/12/2022";"0000";"26,7";"27,0";"26,6";"86,0";"87,0";"85,0";"24,1";"24,3";"24,1";"1007,9";"1007,9";"1007,1";"0,8";"45,0";"4,6";"";"0,0"
"22/12/2022";"0100";"26,4";"26,7";"26,3";"85,0";"87,0";"85,0";"23,7";"24,1";"23,7";"1008,5";"1008,5";"1007,9";"0,8";"53,0";"4,3";"";"0,0"
"22/12/2022";"0200";"26,1";"26,4";"26,1";"87,0";"87,0";"85,0";"23,7";"23,8";"23,7";"1008,3";"1008,7";"1008,2";"0,3";"39,0";"4,2";"";"0,0"
"22/12/2022";"0300";"26,2";"26,2";"26,0";"86,0";"88,0";"86,0";"23,7";"23,9";"23,7";"1008,5";"1008,6";"1008,3";"0,2";"23,0";"3,2";"";"0,0"
"22/12/2022";"0400";"26,0";"26,2";"26,0";"88,0";"88,0";"85,0";"23,8";"23,8";"23,6";"1007,7";"1008,5";"1007,7";"0,2";"74,0";"3,0";"";"0,0"
"22/12/2022";"0500";"26,0";"26,0";"25,8";"87,0";"88,0";"87,0";"23,7";"23,8";"23,6";"1007,1";"1007,7";"1007,1";"0,0";"88,0";"2,9";"";"0,0"
"22/12/2022";"0600";"25,6";"26,0";"25,6";"89,0";"89,0";"87,0";"23,7";"23,7";"23,6";"1006,6";"1007,1";"1006,6";"0,1";"51,0";"2,6";"";"0,0"
"22/12/2022";"0700";"25,1";"25,6";"25,1";"93,0";"93,0";"89,0";"23,9";"23,9";"23,6";"1006,6";"1006,6";"1006,4";"0,0";"162,0";"1,8";"";"0,0"
"22/12/2022";"0800";"24,7";"25,1";"24,7";"96,0";"96,0";"93,0";"24,0";"24,1";"23,9";"1006,7";"1006,7";"1006,5";"0,0";"142,0";"0,0";"";"0,0"
"22/12/2022";"0900";"24,5";"24,7";"24,5";"96,0";"96,0";"96,0";"23,9";"24,0";"23,8";"1007,4";"1007,4";"1006,7";"0,0";"209,0";"0,0";"";"0,0"
"22/12/2022";"1000";"25,0";"25,0";"24,5";"95,0";"96,0";"95,0";"24,2";"24,2";"23,7";"1008,3";"1008,3";"1007,4";"0,0";"152,0";"0,0";"39,60";"0,0"
"22/12/2022";"1100";"26,6";"26,6";"25,0";"88,0";"95,0";"87,0";"24,4";"24,7";"24,0";"1009,1";"1009,1";"1008,3";"0,0";"158,0";"1,4";"357,50";"0,0"
"22/12/2022";"1200";"29,8";"29,8";"26,6";"76,0";"88,0";"76,0";"25,2";"26,1";"24,0";"1009,4";"1009,5";"1009,1";"0,6";"124,0";"2,5";"974,90";"0,0"
"22/12/2022";"1300";"29,8";"31,3";"28,6";"72,0";"81,0";"69,0";"24,1";"25,9";"23,8";"1009,4";"1009,5";"1009,4";"0,7";"68,0";"3,4";"1441,50";"0,2"
"22/12/2022";"1400";"26,5";"29,8";"26,5";"87,0";"87,0";"71,0";"24,0";"25,8";"23,5";"1009,1";"1009,4";"1009,1";"1,7";"265,0";"3,9";"766,60";"1,2"
"22/12/2022";"1500";"26,2";"26,5";"25,2";"92,0";"94,0";"87,0";"24,8";"25,0";"23,5";"1008,4";"1009,2";"1008,4";"0,2";"282,0";"4,5";"355,10";"1,0"
"22/12/2022";"1600";"25,3";"27,2";"25,3";"88,0";"92,0";"84,0";"23,3";"25,4";"22,9";"1007,8";"1008,4";"1007,8";"0,9";"40,0";"5,7";"575,60";"0,2"
"22/12/2022";"1700";"25,2";"25,3";"24,9";"94,0";"95,0";"88,0";"24,3";"24,5";"23,3";"1007,0";"1007,9";"1007,0";"0,5";"312,0";"5,7";"344,80";"1,2"
"22/12/2022";"1800";"25,2";"25,4";"25,2";"95,0";"96,0";"94,0";"24,4";"24,6";"24,2";"1005,9";"1007,0";"1005,9";"0,2";"318,0";"3,2";"136,90";"1,6"
"22/12/2022";"1900";"25,1";"25,5";"25,1";"97,0";"97,0";"95,0";"24,5";"24,8";"24,4";"1006,3";"1006,3";"1005,8";"0,1";"337,0";"2,4";"102,50";"4,8"
"22/12/2022";"2000";"23,7";"25,2";"23,7";"96,0";"97,0";"96,0";"23,1";"24,6";"23,1";"1006,6";"1006,8";"1006,3";"1,2";"67,0";"5,2";"47,50";"5,6"
"22/12/2022";"2100";"23,5";"23,8";"23,4";"96,0";"97,0";"96,0";"22,9";"23,2";"22,8";"1007,5";"1007,5";"1006,4";"0,2";"346,0";"5,2";"26,40";"6,0"
"22/12/2022";"2200";"23,3";"23,6";"23,3";"97,0";"97,0";"96,0";"22,8";"23,0";"22,7";"1008,2";"1008,3";"1007,4";"0,1";"314,0";"2,1";"1,50";"1,0"
"22/12/2022";"2300";"23,7";"23,7";"23,3";"97,0";"97,0";"97,0";"23,3";"23,3";"22,8";"1008,9";"1008,9";"1008,2";"0,0";"264,0";"1,8";"";"1,4"
"23/12/2022";"0000";"24,1";"24,1";"23,7";"98,0";"98,0";"97,0";"23,8";"23,8";"23,3";"1010,0";"1010,0";"1008,9";"0,0";"304,0";"0,0";"";"2,0"
"23/12/2022";"0100";"23,9";"24,3";"23,9";"98,0";"98,0";"98,0";"23,5";"23,9";"23,5";"1010,5";"1010,5";"1010,0";"0,0";"350,0";"2,7";"";"0,8"
"23/12/2022";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23/12/2022";"0300";"23,5";"23,7";"23,4";"97,0";"97,0";"97,0";"23,1";"23,2";"22,9";"1010,4";"1010,7";"1010,4";"0,0";"262,0";"2,1";"";"0,2"
"23/12/2022";"0400";"23,6";"23,8";"23,5";"98,0";"98,0";"97,0";"23,2";"23,4";"23,1";"1010,2";"1010,5";"1010,2";"1,2";"92,0";"5,6";"0,10";"1,2"
"23/12/2022";"0500";"22,9";"23,6";"22,9";"98,0";"98,0";"97,0";"22,5";"23,1";"22,5";"1009,8";"1010,3";"1009,8";"0,2";"112,0";"5,6";"0,20";"23,2"
"23/12/2022";"0600";"22,4";"22,9";"22,4";"98,0";"98,0";"98,0";"22,0";"22,6";"22,0";"1009,6";"1009,8";"1009,6";"1,7";"121,0";"3,8";"0,50";"11,2"
"23/12/2022";"0700";"22,5";"22,6";"22,3";"98,0";"98,0";"98,0";"22,2";"22,3";"22,0";"1009,4";"1009,6";"1009,4";"0,0";"151,0";"3,0";"";"4,2"
"23/12/2022";"0800";"22,4";"22,6";"22,4";"98,0";"98,0";"98,0";"22,1";"22,3";"22,1";"1009,4";"1009,4";"1009,3";"0,0";"186,0";"0,9";"";"1,6"
"23/12/2022";"0900";"22,5";"22,6";"22,4";"98,0";"98,0";"98,0";"22,2";"22,3";"22,1";"1009,6";"1009,6";"1009,3";"0,0";"16,0";"0,0";"";"0,4"
"23/12/2022";"1000";"22,9";"22,9";"22,5";"98,0";"98,0";"98,0";"22,6";"22,6";"22,2";"1010,2";"1010,2";"1009,6";"0,0";"90,0";"1,5";"43,00";"0,2"
"23/12/2022";"1100";"23,3";"23,3";"22,9";"98,0";"98,0";"98,0";"23,0";"23,0";"22,6";"1010,7";"1010,7";"1010,2";"0,0";"107,0";"1,5";"174,30";"0,0"
"23/12/2022";"1200";"24,0";"24,0";"23,2";"98,0";"98,0";"98,0";"23,6";"23,6";"22,9";"1011,7";"1011,7";"1010,7";"0,0";"128,0";"1,0";"353,90";"0,0"
"23/12/2022";"1300";"24,4";"24,6";"23,8";"97,0";"98,0";"97,0";"23,8";"24,1";"23,4";"1012,2";"1012,2";"1011,7";"0,7";"128,0";"2,0";"541,10";"0,2"
"23/12/2022";"1400";"25,4";"25,5";"24,4";"95,0";"97,0";"93,0";"24,6";"24,8";"23,8";"1012,0";"1012,3";"1012,0";"0,4";"105,0";"2,2";"634,20";"0,0"
"23/12/2022";"1500";"25,5";"25,6";"25,0";"94,0";"95,0";"93,0";"24,4";"24,7";"23,9";"1011,5";"1012,0";"1011,5";"0,4";"131,0";"2,1";"664,80";"0,0"
"23/12/2022";"1600";"26,3";"26,4";"25,4";"89,0";"94,0";"88,0";"24,2";"24,9";"24,0";"1010,6";"1011,5";"1010,6";"0,0";"121,0";"1,8";"789,10";"0,2"
"23/12/2022";"1700";"26,5";"26,9";"26,2";"90,0";"91,0";"84,0";"24,8";"25,0";"23,4";"1009,5";"1010,6";"1009,5";"0,2";"103,0";"1,6";"656,50";"0,0"
"23/12/2022";"1800";"26,0";"26,6";"25,8";"91,0";"93,0";"88,0";"24,3";"25,0";"24,0";"1008,6";"1009,5";"1008,6";"1,3";"119,0";"2,8";"622,60";"0,0"
"23/12/2022";"1900";"25,5";"26,0";"25,5";"92,0";"92,0";"89,0";"24,1";"24,4";"23,6";"1007,6";"1008,6";"1007,6";"0,6";"123,0";"2,9";"499,30";"0,0"
"23/12/2022";"2000";"25,1";"25,6";"25,0";"92,0";"93,0";"91,0";"23,8";"24,3";"23,7";"1007,8";"1007,8";"1007,5";"0,1";"126,0";"2,9";"295,10";"0,2"
"23/12/2022";"2100";"24,7";"25,2";"24,7";"93,0";"93,0";"91,0";"23,5";"23,9";"23,3";"1008,0";"1008,0";"1007,8";"0,0";"113,0";"1,5";"117,40";"0,0"
