"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/07/2020";"2300";"28,2";"29,0";"28,2";"78,0";"78,0";"75,0";"23,9";"24,1";"23,9";"1008,3";"1008,3";"1007,5";"0,5";"27,0";"4,7";"";"0,0"
"02/07/2020";"0000";"27,7";"28,2";"27,6";"80,0";"80,0";"77,0";"23,8";"23,9";"23,7";"1008,9";"1008,9";"1008,3";"0,2";"50,0";"4,0";"";"0,0"
"02/07/2020";"0100";"27,4";"27,8";"27,3";"79,0";"80,0";"78,0";"23,4";"23,8";"23,4";"1009,5";"1009,5";"1008,9";"0,1";"39,0";"3,7";"";"0,0"
"02/07/2020";"0200";"27,0";"27,5";"26,9";"81,0";"81,0";"78,0";"23,4";"23,5";"23,3";"1009,3";"1009,6";"1009,3";"0,2";"53,0";"4,1";"";"0,0"
"02/07/2020";"0300";"26,6";"27,0";"26,5";"82,0";"83,0";"81,0";"23,4";"23,4";"23,3";"1009,6";"1009,6";"1009,3";"0,1";"54,0";"3,7";"";"0,0"
"02/07/2020";"0400";"26,3";"26,7";"26,2";"84,0";"84,0";"82,0";"23,4";"23,4";"23,4";"1008,9";"1009,6";"1008,9";"0,1";"31,0";"2,7";"";"0,0"
"02/07/2020";"0500";"25,7";"26,3";"25,6";"87,0";"87,0";"84,0";"23,4";"23,4";"23,3";"1008,3";"1008,9";"1008,3";"0,2";"84,0";"2,3";"";"0,0"
"02/07/2020";"0600";"25,2";"25,7";"25,2";"88,0";"89,0";"87,0";"23,2";"23,4";"23,2";"1008,0";"1008,3";"1007,8";"0,1";"102,0";"2,0";"";"0,0"
"02/07/2020";"0700";"25,3";"25,5";"25,2";"88,0";"89,0";"88,0";"23,2";"23,4";"23,2";"1008,0";"1008,0";"1007,9";"0,1";"107,0";"2,0";"";"0,0"
"02/07/2020";"0800";"24,9";"25,3";"24,8";"90,0";"90,0";"88,0";"23,2";"23,2";"23,1";"1008,0";"1008,0";"1007,8";"0,0";"86,0";"1,9";"";"0,0"
"02/07/2020";"0900";"24,9";"25,2";"24,9";"89,0";"90,0";"89,0";"23,1";"23,3";"23,0";"1008,3";"1008,3";"1008,0";"0,1";"90,0";"2,4";"";"0,0"
"02/07/2020";"1000";"25,6";"25,6";"24,7";"89,0";"91,0";"89,0";"23,6";"23,6";"23,0";"1008,7";"1008,7";"1008,3";"0,2";"87,0";"2,1";"26,60";"0,0"
"02/07/2020";"1100";"27,3";"27,3";"25,6";"82,0";"89,0";"82,0";"23,8";"23,9";"23,6";"1009,5";"1009,5";"1008,7";"0,8";"77,0";"3,6";"338,60";"0,0"
"02/07/2020";"1200";"28,7";"28,7";"27,2";"74,0";"82,0";"74,0";"23,5";"24,1";"23,5";"1010,1";"1010,1";"1009,5";"0,4";"61,0";"4,1";"1262,00";"0,0"
"02/07/2020";"1300";"29,9";"29,9";"28,7";"73,0";"76,0";"70,0";"24,5";"24,5";"23,5";"1009,8";"1010,1";"1009,8";"1,6";"100,0";"5,2";"1741,90";"0,0"
"02/07/2020";"1400";"30,5";"31,2";"29,8";"68,0";"73,0";"64,0";"23,9";"24,6";"23,5";"1009,3";"1009,8";"1009,3";"1,9";"114,0";"5,1";"2268,70";"0,0"
"02/07/2020";"1500";"32,0";"32,2";"30,4";"60,0";"68,0";"58,0";"23,3";"24,3";"22,5";"1008,7";"1009,3";"1008,7";"2,1";"134,0";"4,8";"2651,40";"0,0"
"02/07/2020";"1600";"32,7";"33,0";"31,8";"53,0";"63,0";"53,0";"22,0";"24,4";"22,0";"1008,0";"1008,7";"1008,0";"1,2";"154,0";"4,8";"3422,90";"0,0"
"02/07/2020";"1700";"32,7";"33,3";"31,8";"55,0";"59,0";"53,0";"22,6";"23,9";"21,6";"1007,2";"1008,0";"1007,2";"1,8";"148,0";"5,5";"3051,70";"0,0"
"02/07/2020";"1800";"33,4";"33,4";"31,7";"51,0";"59,0";"48,0";"21,9";"23,2";"21,0";"1006,5";"1007,2";"1006,5";"1,0";"111,0";"5,1";"2297,90";"0,0"
"02/07/2020";"1900";"32,7";"33,4";"31,6";"50,0";"58,0";"50,0";"21,0";"22,9";"21,0";"1006,2";"1006,5";"1006,2";"1,1";"124,0";"4,6";"1437,30";"0,0"
"02/07/2020";"2000";"31,1";"32,7";"30,8";"70,0";"71,0";"50,0";"24,9";"25,0";"20,7";"1006,4";"1006,4";"1006,1";"1,4";"351,0";"4,4";"500,50";"0,0"
"02/07/2020";"2100";"29,2";"31,3";"29,2";"75,0";"75,0";"67,0";"24,4";"25,0";"23,9";"1006,9";"1006,9";"1006,4";"1,3";"10,0";"5,4";"213,70";"0,0"
"02/07/2020";"2200";"28,5";"29,2";"28,5";"77,0";"77,0";"75,0";"24,0";"24,4";"24,0";"1007,5";"1007,5";"1006,9";"0,8";"18,0";"5,0";"8,00";"0,0"
"02/07/2020";"2300";"28,0";"28,5";"28,0";"77,0";"78,0";"76,0";"23,6";"24,1";"23,5";"1008,4";"1008,4";"1007,5";"0,5";"65,0";"5,7";"";"0,0"
"03/07/2020";"0000";"27,6";"28,0";"27,6";"77,0";"78,0";"76,0";"23,3";"23,6";"23,2";"1009,3";"1009,3";"1008,4";"0,4";"35,0";"4,5";"";"0,0"
"03/07/2020";"0100";"27,2";"27,7";"27,2";"78,0";"78,0";"76,0";"23,0";"23,4";"22,9";"1009,7";"1009,8";"1009,3";"0,4";"43,0";"4,6";"";"0,0"
"03/07/2020";"0200";"26,7";"27,3";"26,7";"80,0";"80,0";"78,0";"22,9";"23,2";"22,9";"1009,8";"1010,0";"1009,7";"0,6";"67,0";"4,0";"";"0,0"
"03/07/2020";"0300";"26,1";"26,7";"26,1";"82,0";"82,0";"79,0";"22,9";"23,0";"22,8";"1009,6";"1009,9";"1009,5";"1,1";"82,0";"4,8";"";"0,0"
"03/07/2020";"0400";"25,2";"26,1";"25,2";"85,0";"86,0";"82,0";"22,5";"22,9";"22,5";"1009,3";"1009,6";"1009,3";"1,4";"107,0";"4,9";"";"0,0"
"03/07/2020";"0500";"25,0";"25,2";"25,0";"88,0";"88,0";"85,0";"22,9";"22,9";"22,5";"1008,7";"1009,3";"1008,7";"0,8";"127,0";"3,2";"";"0,0"
"03/07/2020";"0600";"25,0";"25,2";"25,0";"89,0";"89,0";"88,0";"23,1";"23,1";"22,9";"1008,2";"1008,7";"1008,2";"0,7";"141,0";"2,8";"";"0,0"
"03/07/2020";"0700";"24,8";"25,0";"24,8";"90,0";"90,0";"89,0";"23,0";"23,1";"23,0";"1007,9";"1008,2";"1007,9";"0,3";"149,0";"2,7";"";"0,0"
"03/07/2020";"0800";"24,9";"25,0";"24,8";"90,0";"90,0";"90,0";"23,2";"23,2";"23,0";"1008,0";"1008,0";"1007,8";"0,5";"148,0";"2,1";"";"0,0"
"03/07/2020";"0900";"24,9";"25,2";"24,9";"90,0";"90,0";"88,0";"23,0";"23,2";"22,9";"1008,2";"1008,2";"1008,0";"0,0";"141,0";"1,9";"";"0,0"
"03/07/2020";"1000";"25,5";"25,5";"24,7";"91,0";"92,0";"90,0";"23,9";"23,9";"23,1";"1008,9";"1008,9";"1008,2";"0,2";"114,0";"1,6";"38,70";"0,0"
"03/07/2020";"1100";"27,4";"27,4";"25,5";"81,0";"91,0";"81,0";"23,8";"24,3";"23,5";"1009,7";"1009,7";"1008,9";"0,9";"95,0";"4,1";"428,30";"0,0"
"03/07/2020";"1200";"28,3";"28,8";"27,4";"76,0";"81,0";"75,0";"23,7";"24,2";"23,5";"1010,2";"1010,2";"1009,7";"2,3";"108,0";"5,5";"1218,20";"0,0"
"03/07/2020";"1300";"29,8";"29,8";"28,3";"70,0";"76,0";"69,0";"23,8";"24,2";"23,1";"1010,2";"1010,2";"1010,1";"1,5";"95,0";"6,0";"1890,70";"0,0"
"03/07/2020";"1400";"30,9";"31,1";"29,6";"64,0";"71,0";"63,0";"23,4";"24,3";"22,8";"1009,7";"1010,2";"1009,7";"2,6";"121,0";"6,2";"2359,80";"0,0"
"03/07/2020";"1500";"31,8";"32,2";"30,7";"61,0";"66,0";"58,0";"23,4";"23,9";"22,6";"1009,1";"1009,7";"1009,1";"2,5";"107,0";"5,6";"3081,40";"0,0"
"03/07/2020";"1600";"32,9";"32,9";"31,2";"58,0";"64,0";"56,0";"23,5";"24,2";"22,4";"1008,3";"1009,1";"1008,3";"2,3";"110,0";"7,0";"2999,50";"0,0"
"03/07/2020";"1700";"30,7";"33,0";"30,7";"66,0";"66,0";"53,0";"23,7";"24,4";"22,2";"1007,8";"1008,3";"1007,8";"1,3";"111,0";"7,0";"1636,40";"0,0"
"03/07/2020";"1800";"30,7";"32,6";"30,6";"63,0";"68,0";"57,0";"22,9";"24,4";"22,6";"1006,7";"1007,8";"1006,7";"3,0";"127,0";"6,0";"2019,90";"0,0"
"03/07/2020";"1900";"32,5";"32,8";"30,1";"57,0";"68,0";"56,0";"23,0";"24,1";"22,4";"1006,4";"1006,8";"1006,4";"1,7";"150,0";"6,0";"1538,20";"0,0"
"03/07/2020";"2000";"29,7";"32,6";"29,7";"73,0";"74,0";"56,0";"24,4";"24,6";"22,3";"1005,9";"1006,4";"1005,9";"1,7";"325,0";"4,5";"368,40";"0,0"
"03/07/2020";"2100";"29,0";"29,7";"29,0";"69,0";"74,0";"68,0";"22,7";"24,5";"22,7";"1006,6";"1006,6";"1005,9";"0,2";"318,0";"4,5";"74,80";"0,0"
"03/07/2020";"2200";"28,0";"29,0";"28,0";"76,0";"76,0";"69,0";"23,3";"23,4";"22,6";"1006,8";"1006,9";"1006,4";"0,0";"250,0";"2,2";"8,00";"0,0"
"03/07/2020";"2300";"27,9";"28,5";"27,9";"77,0";"77,0";"74,0";"23,6";"23,7";"23,3";"1007,7";"1007,7";"1006,8";"0,5";"18,0";"2,8";"0,70";"0,0"
"04/07/2020";"0000";"28,0";"28,0";"27,7";"75,0";"79,0";"74,0";"23,1";"23,8";"23,1";"1008,7";"1008,7";"1007,7";"0,2";"60,0";"3,9";"1,10";"0,0"
"04/07/2020";"0100";"26,4";"28,0";"26,4";"81,0";"81,0";"74,0";"23,0";"23,1";"22,8";"1009,1";"1009,2";"1008,7";"0,5";"92,0";"5,3";"";"0,0"
"04/07/2020";"0200";"25,2";"26,4";"25,2";"88,0";"88,0";"81,0";"23,1";"23,2";"22,9";"1009,5";"1009,6";"1009,1";"1,0";"149,0";"3,7";"";"0,0"
"04/07/2020";"0300";"24,9";"25,2";"24,9";"91,0";"91,0";"88,0";"23,3";"23,3";"23,0";"1009,8";"1009,9";"1009,5";"1,3";"145,0";"4,5";"";"0,0"
"04/07/2020";"0400";"24,9";"25,0";"24,9";"91,0";"91,0";"90,0";"23,2";"23,4";"23,2";"1009,3";"1009,8";"1009,3";"1,5";"145,0";"3,4";"";"0,0"
"04/07/2020";"0500";"24,5";"24,9";"24,5";"91,0";"91,0";"91,0";"23,0";"23,2";"23,0";"1008,6";"1009,3";"1008,6";"0,2";"149,0";"3,2";"";"0,0"
"04/07/2020";"0600";"24,4";"24,5";"24,3";"92,0";"92,0";"91,0";"23,0";"23,0";"22,8";"1008,1";"1008,6";"1008,0";"0,0";"136,0";"2,0";"";"0,0"
"04/07/2020";"0700";"24,7";"24,7";"24,4";"92,0";"92,0";"92,0";"23,2";"23,2";"23,0";"1008,1";"1008,2";"1008,0";"0,0";"120,0";"1,1";"";"0,0"
"04/07/2020";"0800";"24,8";"24,8";"24,6";"91,0";"92,0";"91,0";"23,2";"23,3";"23,2";"1007,9";"1008,1";"1007,9";"0,2";"89,0";"2,0";"";"0,0"
"04/07/2020";"0900";"24,5";"24,8";"24,5";"91,0";"91,0";"90,0";"22,9";"23,2";"22,8";"1008,1";"1008,2";"1007,9";"0,1";"100,0";"2,6";"";"0,0"
"04/07/2020";"1000";"25,0";"25,0";"24,5";"90,0";"91,0";"90,0";"23,3";"23,3";"22,9";"1008,3";"1008,3";"1008,1";"0,4";"95,0";"3,1";"24,80";"0,0"
"04/07/2020";"1100";"26,4";"26,4";"25,0";"85,0";"90,0";"84,0";"23,7";"23,7";"23,2";"1009,1";"1009,1";"1008,3";"1,4";"101,0";"4,0";"319,60";"0,0"
"04/07/2020";"1200";"28,3";"28,3";"26,4";"77,0";"85,0";"77,0";"24,0";"24,2";"23,4";"1009,3";"1009,4";"1009,1";"1,9";"101,0";"5,3";"1249,10";"0,0"
"04/07/2020";"1300";"28,9";"29,2";"28,3";"73,0";"78,0";"72,0";"23,6";"24,2";"23,3";"1009,4";"1009,4";"1009,3";"2,8";"106,0";"7,3";"1737,00";"0,0"
"04/07/2020";"1400";"30,4";"30,5";"28,9";"68,0";"74,0";"65,0";"23,9";"24,2";"22,9";"1009,3";"1009,4";"1009,3";"2,5";"116,0";"7,2";"2003,30";"0,0"
"04/07/2020";"1500";"31,3";"31,4";"29,8";"65,0";"70,0";"62,0";"23,9";"24,4";"22,7";"1008,8";"1009,3";"1008,7";"3,5";"133,0";"6,8";"2511,00";"0,0"
"04/07/2020";"1600";"32,1";"32,1";"30,3";"57,0";"65,0";"56,0";"22,4";"23,7";"21,8";"1008,0";"1008,8";"1008,0";"3,3";"119,0";"7,4";"3085,00";"0,0"
"04/07/2020";"1700";"32,0";"32,4";"31,1";"57,0";"61,0";"55,0";"22,5";"23,1";"21,7";"1007,2";"1008,0";"1007,2";"3,7";"130,0";"7,5";"2890,60";"0,0"
"04/07/2020";"1800";"32,0";"32,6";"31,0";"60,0";"61,0";"54,0";"23,3";"23,4";"21,7";"1006,2";"1007,2";"1006,2";"1,7";"121,0";"6,5";"2018,70";"0,0"
"04/07/2020";"1900";"31,5";"32,3";"30,6";"58,0";"63,0";"55,0";"22,2";"23,4";"21,9";"1005,9";"1006,2";"1005,9";"2,9";"133,0";"5,5";"1406,70";"0,0"
"04/07/2020";"2000";"31,2";"32,1";"31,2";"60,0";"61,0";"57,0";"22,4";"23,1";"22,0";"1005,9";"1005,9";"1005,7";"1,5";"112,0";"5,2";"900,90";"0,0"
"04/07/2020";"2100";"30,2";"31,5";"30,2";"66,0";"66,0";"60,0";"23,1";"23,1";"22,4";"1006,2";"1006,3";"1005,9";"0,3";"123,0";"3,3";"176,00";"0,0"
"04/07/2020";"2200";"28,9";"30,2";"28,9";"73,0";"75,0";"66,0";"23,6";"24,1";"23,2";"1006,8";"1006,8";"1006,1";"0,0";"127,0";"1,5";"13,20";"0,0"
"04/07/2020";"2300";"25,4";"28,9";"25,4";"85,0";"85,0";"72,0";"22,6";"23,9";"22,5";"1008,1";"1008,1";"1006,8";"2,0";"70,0";"8,5";"3,10";"5,2"
"05/07/2020";"0000";"23,7";"25,5";"23,0";"93,0";"93,0";"85,0";"22,5";"24,1";"21,2";"1008,3";"1009,3";"1007,8";"0,2";"332,0";"11,9";"8,20";"19,4"
"05/07/2020";"0100";"24,3";"24,5";"23,7";"94,0";"94,0";"93,0";"23,2";"23,4";"22,5";"1008,9";"1008,9";"1008,3";"0,0";"117,0";"1,6";"0,60";"0,0"
"05/07/2020";"0200";"24,7";"24,8";"24,3";"94,0";"94,0";"94,0";"23,6";"23,7";"23,2";"1009,4";"1009,4";"1008,9";"0,1";"72,0";"1,7";"";"0,0"
"05/07/2020";"0300";"24,2";"24,7";"24,2";"92,0";"94,0";"92,0";"22,8";"23,6";"22,8";"1009,3";"1009,4";"1009,2";"0,1";"87,0";"2,4";"";"0,0"
"05/07/2020";"0400";"23,9";"24,2";"23,9";"92,0";"92,0";"92,0";"22,5";"22,8";"22,5";"1008,8";"1009,3";"1008,7";"0,1";"110,0";"2,1";"";"0,0"
"05/07/2020";"0500";"23,9";"24,0";"23,8";"92,0";"92,0";"92,0";"22,6";"22,6";"22,5";"1008,3";"1008,8";"1008,3";"0,1";"101,0";"2,3";"";"0,0"
"05/07/2020";"0600";"23,9";"24,0";"23,9";"92,0";"92,0";"92,0";"22,5";"22,7";"22,5";"1007,6";"1008,3";"1007,6";"0,0";"112,0";"1,9";"";"0,0"
"05/07/2020";"0700";"23,7";"23,9";"23,7";"92,0";"92,0";"92,0";"22,4";"22,5";"22,4";"1007,5";"1007,6";"1007,4";"0,0";"118,0";"1,5";"";"0,0"
"05/07/2020";"0800";"23,7";"23,8";"23,7";"93,0";"93,0";"92,0";"22,5";"22,5";"22,4";"1007,6";"1007,7";"1007,5";"0,0";"106,0";"1,5";"";"0,0"
"05/07/2020";"0900";"23,7";"23,8";"23,7";"93,0";"93,0";"93,0";"22,5";"22,5";"22,4";"1007,9";"1007,9";"1007,6";"0,0";"118,0";"1,9";"";"0,0"
"05/07/2020";"1000";"23,9";"23,9";"23,7";"93,0";"93,0";"93,0";"22,7";"22,7";"22,4";"1008,3";"1008,3";"1007,9";"0,1";"112,0";"1,7";"18,80";"0,2"
"05/07/2020";"1100";"24,8";"24,9";"23,9";"90,0";"93,0";"90,0";"23,1";"23,5";"22,7";"1009,1";"1009,1";"1008,3";"0,4";"89,0";"2,8";"155,70";"0,0"
"05/07/2020";"1200";"27,4";"27,4";"24,8";"83,0";"90,0";"83,0";"24,2";"24,3";"23,1";"1009,4";"1009,4";"1009,1";"1,8";"97,0";"4,5";"1128,00";"0,0"
"05/07/2020";"1300";"29,1";"29,5";"27,4";"75,0";"83,0";"73,0";"24,1";"25,2";"24,0";"1009,8";"1009,8";"1009,4";"2,4";"110,0";"5,0";"1771,40";"0,0"
"05/07/2020";"1400";"30,9";"31,0";"29,0";"65,0";"76,0";"63,0";"23,5";"24,8";"23,1";"1009,6";"1009,9";"1009,6";"2,7";"116,0";"6,7";"2616,80";"0,0"
"05/07/2020";"1500";"32,0";"32,5";"30,8";"60,0";"67,0";"57,0";"23,3";"23,9";"22,5";"1009,0";"1009,6";"1009,0";"1,7";"101,0";"6,1";"3116,90";"0,0"
"05/07/2020";"1600";"31,5";"32,2";"30,9";"61,0";"65,0";"57,0";"23,1";"24,1";"22,5";"1008,4";"1009,0";"1008,4";"2,4";"132,0";"5,6";"2633,50";"0,0"
"05/07/2020";"1700";"31,5";"32,3";"30,9";"64,0";"65,0";"57,0";"23,8";"24,1";"22,5";"1007,4";"1008,4";"1007,4";"1,2";"138,0";"5,6";"2041,00";"0,0"
"05/07/2020";"1800";"30,8";"33,1";"30,8";"63,0";"65,0";"55,0";"23,0";"24,1";"22,1";"1006,8";"1007,4";"1006,7";"2,0";"116,0";"4,8";"1719,10";"0,0"
"05/07/2020";"1900";"31,0";"32,5";"30,5";"64,0";"66,0";"57,0";"23,4";"24,1";"22,3";"1006,6";"1007,0";"1006,2";"1,1";"167,0";"4,2";"1294,00";"0,0"
"05/07/2020";"2000";"24,7";"31,1";"24,6";"92,0";"92,0";"62,0";"23,2";"23,4";"22,2";"1007,8";"1008,3";"1006,2";"1,6";"32,0";"9,1";"244,50";"9,4"
"05/07/2020";"2100";"24,9";"25,2";"24,7";"91,0";"92,0";"91,0";"23,4";"23,6";"23,2";"1008,1";"1008,3";"1007,5";"0,2";"124,0";"7,7";"25,70";"0,0"
"05/07/2020";"2200";"24,8";"25,2";"24,8";"91,0";"92,0";"91,0";"23,3";"23,7";"23,3";"1008,6";"1008,9";"1007,9";"0,8";"80,0";"5,1";"5,40";"4,2"
"05/07/2020";"2300";"24,8";"25,1";"24,7";"92,0";"92,0";"91,0";"23,3";"23,7";"23,3";"1009,1";"1009,1";"1008,5";"0,0";"65,0";"5,1";"2,70";"1,8"
"06/07/2020";"0000";"24,8";"24,9";"24,7";"92,0";"92,0";"91,0";"23,4";"23,5";"23,1";"1009,8";"1009,8";"1009,0";"0,0";"66,0";"2,3";"0,20";"0,0"
"06/07/2020";"0100";"24,9";"25,0";"24,8";"92,0";"92,0";"92,0";"23,6";"23,7";"23,4";"1010,0";"1010,0";"1009,8";"0,2";"88,0";"1,7";"";"0,0"
"06/07/2020";"0200";"24,8";"25,0";"24,8";"92,0";"92,0";"92,0";"23,4";"23,6";"23,4";"1010,3";"1010,3";"1010,0";"0,1";"82,0";"2,4";"";"0,0"
"06/07/2020";"0300";"24,6";"24,8";"24,6";"92,0";"92,0";"92,0";"23,2";"23,4";"23,2";"1010,2";"1010,3";"1010,1";"0,0";"78,0";"2,2";"";"0,0"
"06/07/2020";"0400";"24,5";"24,6";"24,4";"92,0";"92,0";"92,0";"23,1";"23,2";"23,1";"1010,0";"1010,3";"1010,0";"0,0";"114,0";"2,1";"";"0,0"
"06/07/2020";"0500";"24,2";"24,5";"24,1";"92,0";"93,0";"92,0";"22,9";"23,1";"22,8";"1009,2";"1010,0";"1009,2";"0,0";"113,0";"1,3";"";"0,0"
"06/07/2020";"0600";"24,0";"24,2";"23,9";"93,0";"93,0";"92,0";"22,7";"22,9";"22,7";"1008,9";"1009,2";"1008,9";"0,0";"98,0";"1,3";"";"0,0"
"06/07/2020";"0700";"23,8";"24,0";"23,8";"93,0";"93,0";"93,0";"22,5";"22,7";"22,5";"1008,9";"1008,9";"1008,8";"0,0";"95,0";"1,0";"";"0,0"
"06/07/2020";"0800";"23,9";"23,9";"23,7";"93,0";"93,0";"93,0";"22,7";"22,7";"22,5";"1008,8";"1008,9";"1008,8";"0,0";"104,0";"1,3";"";"0,0"
"06/07/2020";"0900";"23,7";"23,9";"23,7";"93,0";"93,0";"93,0";"22,6";"22,7";"22,5";"1008,9";"1008,9";"1008,8";"0,0";"117,0";"1,3";"";"0,0"
"06/07/2020";"1000";"24,1";"24,1";"23,6";"93,0";"93,0";"93,0";"23,0";"23,0";"22,5";"1009,2";"1009,2";"1008,8";"0,0";"90,0";"1,4";"28,20";"0,0"
"06/07/2020";"1100";"25,7";"25,7";"24,1";"89,0";"93,0";"89,0";"23,7";"23,9";"23,0";"1009,7";"1009,7";"1009,2";"0,8";"93,0";"4,3";"314,50";"0,0"
"06/07/2020";"1200";"27,8";"27,8";"25,7";"82,0";"89,0";"82,0";"24,5";"24,6";"23,7";"1010,0";"1010,0";"1009,7";"1,2";"103,0";"4,3";"1218,70";"0,0"
"06/07/2020";"1300";"29,1";"29,2";"27,7";"73,0";"82,0";"73,0";"23,9";"24,8";"23,8";"1010,2";"1010,3";"1009,9";"2,1";"105,0";"6,0";"1926,60";"0,0"
"06/07/2020";"1400";"30,3";"31,0";"29,1";"68,0";"74,0";"64,0";"23,8";"24,4";"23,2";"1009,9";"1010,2";"1009,9";"1,5";"108,0";"5,2";"2520,40";"0,0"
"06/07/2020";"1500";"31,0";"31,3";"29,9";"64,0";"70,0";"61,0";"23,5";"24,4";"22,6";"1009,3";"1009,9";"1009,3";"2,1";"115,0";"5,3";"2977,80";"0,0"
"06/07/2020";"1600";"32,1";"32,1";"30,8";"59,0";"65,0";"56,0";"23,2";"24,1";"22,0";"1008,7";"1009,3";"1008,7";"1,8";"132,0";"5,1";"3345,10";"0,0"
"06/07/2020";"1700";"32,4";"32,6";"31,7";"53,0";"61,0";"52,0";"21,7";"23,5";"21,3";"1007,7";"1008,7";"1007,7";"3,0";"138,0";"6,2";"3092,60";"0,0"
"06/07/2020";"1800";"32,5";"32,7";"32,0";"54,0";"56,0";"51,0";"21,9";"22,5";"20,9";"1006,9";"1007,7";"1006,9";"2,2";"131,0";"6,2";"2679,10";"0,0"
"06/07/2020";"1900";"32,7";"32,8";"32,1";"53,0";"58,0";"51,0";"21,8";"22,8";"21,0";"1006,7";"1006,9";"1006,6";"1,3";"151,0";"4,8";"1874,10";"0,0"
"06/07/2020";"2000";"30,9";"32,7";"30,9";"65,0";"65,0";"51,0";"23,5";"23,5";"21,1";"1007,2";"1007,2";"1006,7";"0,7";"322,0";"3,5";"758,10";"0,0"
"06/07/2020";"2100";"29,4";"30,9";"29,4";"72,0";"73,0";"65,0";"23,9";"24,4";"23,8";"1007,6";"1007,6";"1007,1";"1,5";"3,0";"5,2";"115,50";"0,0"
"06/07/2020";"2200";"26,3";"29,4";"26,3";"87,0";"87,0";"69,0";"24,0";"24,0";"22,8";"1008,4";"1008,4";"1007,5";"0,2";"61,0";"6,0";"16,30";"1,4"
"06/07/2020";"2300";"26,4";"26,5";"26,2";"86,0";"88,0";"86,0";"23,9";"24,3";"23,8";"1009,1";"1009,1";"1008,4";"0,1";"26,0";"3,4";"1,30";"0,2"
"07/07/2020";"0000";"26,5";"26,5";"26,2";"84,0";"86,0";"84,0";"23,5";"23,9";"23,5";"1010,0";"1010,0";"1009,1";"0,1";"57,0";"3,1";"0,30";"0,0"
"07/07/2020";"0100";"25,9";"26,5";"25,9";"86,0";"86,0";"83,0";"23,2";"23,5";"23,2";"1010,4";"1010,4";"1010,0";"0,1";"64,0";"3,5";"0,50";"0,0"
"07/07/2020";"0200";"25,2";"25,9";"25,1";"89,0";"89,0";"86,0";"23,2";"23,4";"23,1";"1010,7";"1010,8";"1010,4";"0,3";"119,0";"2,6";"";"0,0"
"07/07/2020";"0300";"24,9";"25,2";"24,9";"90,0";"90,0";"89,0";"23,1";"23,3";"23,1";"1010,2";"1010,7";"1010,1";"0,0";"106,0";"1,8";"";"0,0"
"07/07/2020";"0400";"24,6";"24,9";"24,6";"91,0";"91,0";"90,0";"22,9";"23,1";"22,9";"1009,9";"1010,3";"1009,9";"0,0";"114,0";"1,5";"";"0,0"
"07/07/2020";"0500";"24,4";"24,6";"24,3";"92,0";"92,0";"91,0";"23,0";"23,1";"22,9";"1009,3";"1009,9";"1009,3";"0,0";"147,0";"0,0";"";"0,0"
"07/07/2020";"0600";"24,2";"24,4";"24,2";"93,0";"93,0";"92,0";"22,9";"23,0";"22,9";"1008,8";"1009,3";"1008,8";"0,0";"105,0";"0,0";"";"0,0"
"07/07/2020";"0700";"24,1";"24,2";"24,0";"93,0";"93,0";"93,0";"22,8";"23,0";"22,8";"1008,7";"1008,8";"1008,7";"0,0";"110,0";"0,0";"";"0,0"
"07/07/2020";"0800";"24,0";"24,1";"23,9";"92,0";"93,0";"92,0";"22,7";"22,8";"22,6";"1009,0";"1009,0";"1008,7";"0,0";"119,0";"0,0";"";"0,0"
"07/07/2020";"0900";"24,1";"24,1";"23,9";"92,0";"93,0";"92,0";"22,8";"22,8";"22,6";"1009,4";"1009,4";"1009,0";"0,0";"77,0";"0,0";"";"0,0"
"07/07/2020";"1000";"24,3";"24,3";"24,0";"92,0";"92,0";"92,0";"22,9";"22,9";"22,6";"1009,5";"1009,5";"1009,3";"0,0";"110,0";"0,0";"26,10";"0,0"
"07/07/2020";"1100";"26,3";"26,3";"24,3";"88,0";"92,0";"87,0";"24,1";"24,1";"23,0";"1009,9";"1009,9";"1009,5";"0,4";"118,0";"2,3";"326,20";"0,0"
"07/07/2020";"1200";"28,3";"28,4";"26,2";"77,0";"88,0";"77,0";"24,0";"24,5";"23,8";"1010,2";"1010,2";"1009,9";"0,6";"78,0";"3,1";"1168,70";"0,0"
"07/07/2020";"1300";"29,7";"29,8";"28,3";"69,0";"78,0";"68,0";"23,5";"24,3";"23,1";"1010,4";"1010,4";"1010,2";"0,7";"61,0";"4,7";"1682,70";"0,0"
"07/07/2020";"1400";"31,0";"31,0";"29,5";"67,0";"72,0";"66,0";"24,2";"24,7";"23,2";"1010,1";"1010,5";"1010,1";"1,7";"119,0";"4,2";"2129,40";"0,0"
"07/07/2020";"1500";"31,3";"31,9";"29,6";"60,0";"71,0";"59,0";"22,5";"24,2";"21,8";"1009,3";"1010,1";"1009,3";"2,0";"141,0";"4,8";"2339,70";"0,0"
